[2024-04-12T17:44:09.220+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_members_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.227+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_members_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.228+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-04-12T17:44:09.237+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_members_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-04-12T17:44:09.243+0000] {standard_task_runner.py:60} INFO - Started process 153 to run task
[2024-04-12T17:44:09.248+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_members_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '8', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmp_5v2ukn9']
[2024-04-12T17:44:09.252+0000] {standard_task_runner.py:88} INFO - Job 8: Subtask upload_members_to_gcs
[2024-04-14T21:55:36.154+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B000755.json to gs://congress_data/members/member_B000755.json
[2024-04-14T21:55:36.598+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000376.json to gs://congress_data/members/member_K000376.json
[2024-04-14T21:55:37.083+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001206.json to gs://congress_data/members/member_M001206.json
[2024-04-14T21:55:37.514+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000298.json to gs://congress_data/members/member_J000298.json
[2024-04-14T21:55:37.970+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000399.json to gs://congress_data/members/member_K000399.json
[2024-04-14T21:55:38.462+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001116.json to gs://congress_data/members/member_C001116.json
[2024-04-14T21:55:38.949+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000048.json to gs://congress_data/members/member_P000048.json
[2024-04-14T21:55:39.652+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000488.json to gs://congress_data/members/member_T000488.json
[2024-04-14T21:55:40.148+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000467.json to gs://congress_data/members/member_T000467.json
[2024-04-14T21:55:40.604+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001053.json to gs://congress_data/members/member_C001053.json
[2024-04-14T21:55:41.041+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C000880.json to gs://congress_data/members/member_C000880.json
[2024-04-14T21:55:41.530+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000805.json to gs://congress_data/members/member_W000805.json
[2024-04-14T21:55:42.030+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000250.json to gs://congress_data/members/member_S000250.json
[2024-04-14T21:55:42.537+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000632.json to gs://congress_data/members/member_D000632.json
[2024-04-14T21:55:42.997+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001312.json to gs://congress_data/members/member_B001312.json
[2024-04-14T21:55:43.675+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001257.json to gs://congress_data/members/member_B001257.json
[2024-04-14T21:55:44.352+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000038.json to gs://congress_data/members/member_W000038.json
[2024-04-14T21:55:44.779+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001090.json to gs://congress_data/members/member_C001090.json
[2024-04-14T21:55:45.232+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000582.json to gs://congress_data/members/member_L000582.json
[2024-04-14T21:55:45.681+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001197.json to gs://congress_data/members/member_S001197.json
[2024-04-14T21:55:46.106+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000594.json to gs://congress_data/members/member_L000594.json
[2024-04-14T21:55:46.540+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000579.json to gs://congress_data/members/member_G000579.json
[2024-04-14T21:55:47.020+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000478.json to gs://congress_data/members/member_F000478.json
[2024-04-14T21:55:47.502+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000619.json to gs://congress_data/members/member_P000619.json
[2024-04-14T21:55:47.975+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000596.json to gs://congress_data/members/member_G000596.json
[2024-04-14T21:55:48.403+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000099.json to gs://congress_data/members/member_J000099.json
[2024-04-14T21:55:48.893+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001181.json to gs://congress_data/members/member_S001181.json
[2024-04-14T21:55:49.580+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001304.json to gs://congress_data/members/member_B001304.json
[2024-04-14T21:55:50.022+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000624.json to gs://congress_data/members/member_D000624.json
[2024-04-14T21:55:51.199+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000308.json to gs://congress_data/members/member_J000308.json
[2024-04-14T21:55:51.639+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C000802.json to gs://congress_data/members/member_C000802.json
[2024-04-14T21:55:52.062+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001069.json to gs://congress_data/members/member_C001069.json
[2024-04-14T21:55:52.486+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001084.json to gs://congress_data/members/member_H001084.json
[2024-04-14T21:55:52.943+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000235.json to gs://congress_data/members/member_W000235.json
[2024-04-14T21:55:53.634+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001236.json to gs://congress_data/members/member_B001236.json
[2024-04-14T21:55:54.065+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000577.json to gs://congress_data/members/member_R000577.json
[2024-04-14T21:55:54.538+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000559.json to gs://congress_data/members/member_G000559.json
[2024-04-14T21:55:55.033+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000609.json to gs://congress_data/members/member_R000609.json
[2024-04-14T21:55:55.510+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000798.json to gs://congress_data/members/member_W000798.json
[2024-04-14T21:55:55.941+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001135.json to gs://congress_data/members/member_M001135.json
[2024-04-14T21:55:56.387+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001261.json to gs://congress_data/members/member_B001261.json
[2024-04-14T21:55:56.823+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000383.json to gs://congress_data/members/member_K000383.json
[2024-04-14T21:55:57.302+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001277.json to gs://congress_data/members/member_B001277.json
[2024-04-14T21:55:57.755+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001298.json to gs://congress_data/members/member_B001298.json
[2024-04-14T21:55:58.473+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000395.json to gs://congress_data/members/member_K000395.json
[2024-04-14T21:55:59.158+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001226.json to gs://congress_data/members/member_S001226.json
[2024-04-14T21:55:59.625+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000294.json to gs://congress_data/members/member_J000294.json
[2024-04-14T21:56:00.109+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000096.json to gs://congress_data/members/member_D000096.json
[2024-04-14T21:56:00.578+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000809.json to gs://congress_data/members/member_W000809.json
[2024-04-14T21:56:01.004+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B000574.json to gs://congress_data/members/member_B000574.json
[2024-04-14T21:56:01.443+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001071.json to gs://congress_data/members/member_H001071.json
[2024-04-14T21:56:01.933+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_V000135.json to gs://congress_data/members/member_V000135.json
[2024-04-14T21:56:02.390+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001226.json to gs://congress_data/members/member_M001226.json
[2024-04-14T21:56:02.872+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000563.json to gs://congress_data/members/member_G000563.json
[2024-04-14T21:56:03.338+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000462.json to gs://congress_data/members/member_F000462.json
[2024-04-14T21:56:04.049+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000825.json to gs://congress_data/members/member_W000825.json
[2024-04-14T21:56:04.477+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000603.json to gs://congress_data/members/member_P000603.json
[2024-04-14T21:56:04.901+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000474.json to gs://congress_data/members/member_F000474.json
[2024-04-14T21:56:05.369+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000598.json to gs://congress_data/members/member_L000598.json
[2024-04-14T21:56:05.812+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000577.json to gs://congress_data/members/member_L000577.json
[2024-04-14T21:56:06.260+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000615.json to gs://congress_data/members/member_P000615.json
[2024-04-14T21:56:06.698+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001088.json to gs://congress_data/members/member_H001088.json
[2024-04-14T21:56:07.130+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001067.json to gs://congress_data/members/member_H001067.json
[2024-04-14T21:56:07.607+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001135.json to gs://congress_data/members/member_S001135.json
[2024-04-14T21:56:08.044+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001120.json to gs://congress_data/members/member_C001120.json
[2024-04-14T21:56:08.521+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000304.json to gs://congress_data/members/member_J000304.json
[2024-04-14T21:56:09.507+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000628.json to gs://congress_data/members/member_D000628.json
[2024-04-14T21:56:09.957+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000305.json to gs://congress_data/members/member_J000305.json
[2024-04-14T21:56:10.400+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000629.json to gs://congress_data/members/member_D000629.json
[2024-04-14T21:56:10.836+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001309.json to gs://congress_data/members/member_B001309.json
[2024-04-14T21:56:11.301+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001089.json to gs://congress_data/members/member_H001089.json
[2024-04-14T21:56:12.020+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001066.json to gs://congress_data/members/member_H001066.json
[2024-04-14T21:56:12.439+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001121.json to gs://congress_data/members/member_C001121.json
[2024-04-14T21:56:12.888+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_I000058.json to gs://congress_data/members/member_I000058.json
[2024-04-14T21:56:13.337+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000475.json to gs://congress_data/members/member_F000475.json
[2024-04-14T21:56:13.772+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000574.json to gs://congress_data/members/member_G000574.json
[2024-04-14T21:56:14.217+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000599.json to gs://congress_data/members/member_L000599.json
[2024-04-14T21:56:14.695+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000061.json to gs://congress_data/members/member_G000061.json
[2024-04-14T21:56:15.210+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000576.json to gs://congress_data/members/member_L000576.json
[2024-04-14T21:56:15.659+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000614.json to gs://congress_data/members/member_P000614.json
[2024-04-14T21:56:16.180+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000463.json to gs://congress_data/members/member_F000463.json
[2024-04-14T21:56:16.618+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000560.json to gs://congress_data/members/member_L000560.json
[2024-04-14T21:56:17.098+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001159.json to gs://congress_data/members/member_M001159.json
[2024-04-14T21:56:17.545+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001175.json to gs://congress_data/members/member_S001175.json
[2024-04-14T21:56:18.508+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_V000134.json to gs://congress_data/members/member_V000134.json
[2024-04-14T21:56:19.001+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001227.json to gs://congress_data/members/member_M001227.json
[2024-04-14T21:56:19.488+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001072.json to gs://congress_data/members/member_C001072.json
[2024-04-14T21:56:19.915+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000593.json to gs://congress_data/members/member_P000593.json
[2024-04-14T21:56:20.598+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000808.json to gs://congress_data/members/member_W000808.json
[2024-04-14T21:56:21.060+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B000575.json to gs://congress_data/members/member_B000575.json
[2024-04-14T21:56:21.490+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001159.json to gs://congress_data/members/member_S001159.json
[2024-04-14T21:56:21.928+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_N000194.json to gs://congress_data/members/member_N000194.json
[2024-04-14T21:56:22.753+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000394.json to gs://congress_data/members/member_K000394.json
[2024-04-14T21:56:23.188+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001299.json to gs://congress_data/members/member_B001299.json
[2024-04-14T21:56:23.988+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001227.json to gs://congress_data/members/member_S001227.json
[2024-04-14T21:56:24.453+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000295.json to gs://congress_data/members/member_J000295.json
[2024-04-14T21:56:24.895+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001260.json to gs://congress_data/members/member_B001260.json
[2024-04-14T21:56:25.338+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000382.json to gs://congress_data/members/member_K000382.json
[2024-04-14T21:56:25.829+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000608.json to gs://congress_data/members/member_R000608.json
[2024-04-14T21:56:26.303+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_E000246.json to gs://congress_data/members/member_E000246.json
[2024-04-14T21:56:26.765+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000599.json to gs://congress_data/members/member_R000599.json
[2024-04-14T21:56:27.196+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000558.json to gs://congress_data/members/member_G000558.json
[2024-04-14T21:56:27.634+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000576.json to gs://congress_data/members/member_R000576.json
