[2024-04-12T17:46:04.947+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:46:04.951+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:46:04.951+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-04-12T17:46:04.957+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_votes_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-04-12T17:46:04.962+0000] {standard_task_runner.py:60} INFO - Started process 191 to run task
[2024-04-12T17:46:04.964+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_votes_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '12', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmpxzdji51n']
[2024-04-12T17:46:04.967+0000] {standard_task_runner.py:88} INFO - Job 12: Subtask upload_votes_to_gcs
[2024-04-14T21:58:12.218+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2795_voteNumber239.json to gs://congress_data/votes/HR/HR_2795_voteNumber239.json
[2024-04-14T21:58:12.643+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4665_voteNumber500.json to gs://congress_data/votes/HR/HR_4665_voteNumber500.json
[2024-04-14T21:58:13.118+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber105.json to gs://congress_data/votes/HR/HR_2882_voteNumber105.json
[2024-04-14T21:58:13.690+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3799_voteNumber281.json to gs://congress_data/votes/HR/HR_3799_voteNumber281.json
[2024-04-14T21:58:14.116+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4821_voteNumber596.json to gs://congress_data/votes/HR/HR_4821_voteNumber596.json
[2024-04-14T21:58:14.533+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber113.json to gs://congress_data/votes/HR/HR_2882_voteNumber113.json
[2024-04-14T21:58:15.017+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5283_voteNumber689.json to gs://congress_data/votes/HR/HR_5283_voteNumber689.json
[2024-04-14T21:58:15.494+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1734_voteNumber212.json to gs://congress_data/votes/HR/HR_1734_voteNumber212.json
[2024-04-14T21:58:15.952+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1669_voteNumber235.json to gs://congress_data/votes/HR/HR_1669_voteNumber235.json
[2024-04-14T21:58:16.449+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5860_voteNumber247.json to gs://congress_data/votes/HR/HR_5860_voteNumber247.json
[2024-04-14T21:58:16.883+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1096_voteNumber291.json to gs://congress_data/votes/HR/HR_1096_voteNumber291.json
[2024-04-14T21:58:17.317+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4364_voteNumber562.json to gs://congress_data/votes/HR/HR_4364_voteNumber562.json
[2024-04-14T21:58:17.821+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3099_voteNumber251.json to gs://congress_data/votes/HR/HR_3099_voteNumber251.json
[2024-04-14T21:58:18.304+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1607_voteNumber599.json to gs://congress_data/votes/HR/HR_1607_voteNumber599.json
[2024-04-14T21:58:18.755+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_542_voteNumber696.json to gs://congress_data/votes/HR/HR_542_voteNumber696.json
[2024-04-14T21:58:19.189+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_813_voteNumber330.json to gs://congress_data/votes/HR/HR_813_voteNumber330.json
[2024-04-14T21:58:19.660+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_676_voteNumber203.json to gs://congress_data/votes/HR/HR_676_voteNumber203.json
[2024-04-14T21:58:20.093+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3935_voteNumber241.json to gs://congress_data/votes/HR/HR_3935_voteNumber241.json
[2024-04-14T21:58:20.555+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber109.json to gs://congress_data/votes/HR/HR_2882_voteNumber109.json
[2024-04-14T21:58:21.049+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5525_voteNumber510.json to gs://congress_data/votes/HR/HR_5525_voteNumber510.json
[2024-04-14T21:58:21.484+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber327.json to gs://congress_data/votes/HR/HR_2670_voteNumber327.json
[2024-04-14T21:58:21.914+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber80.json to gs://congress_data/votes/HR/HR_4366_voteNumber80.json
[2024-04-14T21:58:22.417+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_6503_voteNumber709.json to gs://congress_data/votes/HR/HR_6503_voteNumber709.json
[2024-04-14T21:58:22.897+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_815_voteNumber47.json to gs://congress_data/votes/HR/HR_815_voteNumber47.json
[2024-04-14T21:58:23.337+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_6363_voteNumber658.json to gs://congress_data/votes/HR/HR_6363_voteNumber658.json
[2024-04-14T21:58:23.782+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_7888_voteNumber119.json to gs://congress_data/votes/HR/HR_7888_voteNumber119.json
[2024-04-14T21:58:24.199+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber79.json to gs://congress_data/votes/HR/HR_4366_voteNumber79.json
[2024-04-14T21:58:24.691+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3941_voteNumber340.json to gs://congress_data/votes/HR/HR_3941_voteNumber340.json
[2024-04-14T21:58:25.131+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber78.json to gs://congress_data/votes/HR/HR_4366_voteNumber78.json
[2024-04-14T21:58:25.574+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1567_voteNumber386.json to gs://congress_data/votes/HR/HR_1567_voteNumber386.json
[2024-04-14T21:58:26.077+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber81.json to gs://congress_data/votes/HR/HR_4366_voteNumber81.json
[2024-04-14T21:58:26.529+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5961_voteNumber687.json to gs://congress_data/votes/HR/HR_5961_voteNumber687.json
[2024-04-14T21:58:26.970+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2494_voteNumber225.json to gs://congress_data/votes/HR/HR_2494_voteNumber225.json
[2024-04-14T21:58:27.410+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_662_voteNumber285.json to gs://congress_data/votes/HR/HR_662_voteNumber285.json
[2024-04-14T21:58:27.840+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2872_voteNumber12.json to gs://congress_data/votes/HR/HR_2872_voteNumber12.json
[2024-04-14T21:58:28.272+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5525_voteNumber511.json to gs://congress_data/votes/HR/HR_5525_voteNumber511.json
[2024-04-14T21:58:28.790+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1156_voteNumber229.json to gs://congress_data/votes/HR/HR_1156_voteNumber229.json
[2024-04-14T21:58:29.227+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber108.json to gs://congress_data/votes/HR/HR_2882_voteNumber108.json
[2024-04-14T21:58:29.706+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5378_voteNumber708.json to gs://congress_data/votes/HR/HR_5378_voteNumber708.json
[2024-04-14T21:58:30.147+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3935_voteNumber240.json to gs://congress_data/votes/HR/HR_3935_voteNumber240.json
[2024-04-14T21:58:30.571+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3224_voteNumber707.json to gs://congress_data/votes/HR/HR_3224_voteNumber707.json
[2024-04-14T21:58:31.021+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1154_voteNumber163.json to gs://congress_data/votes/HR/HR_1154_voteNumber163.json
[2024-04-14T21:58:31.502+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3848_voteNumber695.json to gs://congress_data/votes/HR/HR_3848_voteNumber695.json
[2024-04-14T21:58:31.946+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_663_voteNumber394.json to gs://congress_data/votes/HR/HR_663_voteNumber394.json
[2024-04-14T21:58:32.403+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3981_voteNumber392.json to gs://congress_data/votes/HR/HR_3981_voteNumber392.json
[2024-04-14T21:58:32.847+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3935_voteNumber364.json to gs://congress_data/votes/HR/HR_3935_voteNumber364.json
[2024-04-14T21:58:33.299+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2812_voteNumber246.json to gs://congress_data/votes/HR/HR_2812_voteNumber246.json
[2024-04-14T21:58:33.752+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5860_voteNumber513.json to gs://congress_data/votes/HR/HR_5860_voteNumber513.json
[2024-04-14T21:58:34.178+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1353_voteNumber197.json to gs://congress_data/votes/HR/HR_1353_voteNumber197.json
[2024-04-14T21:58:34.619+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4364_voteNumber563.json to gs://congress_data/votes/HR/HR_4364_voteNumber563.json
[2024-04-14T21:58:35.068+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4365_voteNumber501.json to gs://congress_data/votes/HR/HR_4365_voteNumber501.json
[2024-04-14T21:58:35.502+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1338_voteNumber365.json to gs://congress_data/votes/HR/HR_1338_voteNumber365.json
[2024-04-14T21:58:35.947+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber112.json to gs://congress_data/votes/HR/HR_2882_voteNumber112.json
[2024-04-14T21:58:36.402+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3672_voteNumber273.json to gs://congress_data/votes/HR/HR_3672_voteNumber273.json
[2024-04-14T21:58:36.843+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4821_voteNumber597.json to gs://congress_data/votes/HR/HR_4821_voteNumber597.json
[2024-04-14T21:58:37.293+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1105_voteNumber643.json to gs://congress_data/votes/HR/HR_1105_voteNumber643.json
[2024-04-14T21:58:37.733+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3250_voteNumber109.json to gs://congress_data/votes/HR/HR_3250_voteNumber109.json
[2024-04-14T21:58:38.188+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3091_voteNumber222.json to gs://congress_data/votes/HR/HR_3091_voteNumber222.json
[2024-04-14T21:58:38.626+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber313.json to gs://congress_data/votes/HR/HR_2670_voteNumber313.json
[2024-04-14T21:58:39.107+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1339_voteNumber200.json to gs://congress_data/votes/HR/HR_1339_voteNumber200.json
[2024-04-14T21:58:39.574+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4470_voteNumber366.json to gs://congress_data/votes/HR/HR_4470_voteNumber366.json
[2024-04-14T21:58:40.015+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_347_voteNumber131.json to gs://congress_data/votes/HR/HR_347_voteNumber131.json
[2024-04-14T21:58:40.447+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4365_voteNumber502.json to gs://congress_data/votes/HR/HR_4365_voteNumber502.json
[2024-04-14T21:58:40.945+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2365_voteNumber724.json to gs://congress_data/votes/HR/HR_2365_voteNumber724.json
[2024-04-14T21:58:41.368+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2872_voteNumber9.json to gs://congress_data/votes/HR/HR_2872_voteNumber9.json
[2024-04-14T21:58:41.798+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2560_voteNumber111.json to gs://congress_data/votes/HR/HR_2560_voteNumber111.json
[2024-04-14T21:58:42.226+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber111.json to gs://congress_data/votes/HR/HR_2882_voteNumber111.json
[2024-04-14T21:58:42.668+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber107.json to gs://congress_data/votes/HR/HR_2882_voteNumber107.json
[2024-04-14T21:58:43.101+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5933_voteNumber701.json to gs://congress_data/votes/HR/HR_5933_voteNumber701.json
[2024-04-14T21:58:43.569+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3324_voteNumber387.json to gs://congress_data/votes/HR/HR_3324_voteNumber387.json
[2024-04-14T21:58:44.028+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_277_voteNumber265.json to gs://congress_data/votes/HR/HR_277_voteNumber265.json
[2024-04-14T21:58:44.459+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_815_voteNumber45.json to gs://congress_data/votes/HR/HR_815_voteNumber45.json
[2024-04-14T21:58:44.909+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber82.json to gs://congress_data/votes/HR/HR_4366_voteNumber82.json
[2024-04-14T21:58:45.362+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2811_voteNumber198.json to gs://congress_data/votes/HR/HR_2811_voteNumber198.json
[2024-04-14T21:58:45.788+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_357_voteNumber717.json to gs://congress_data/votes/HR/HR_357_voteNumber717.json
[2024-04-14T21:58:46.213+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2872_voteNumber11.json to gs://congress_data/votes/HR/HR_2872_voteNumber11.json
[2024-04-14T21:58:46.696+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2792_voteNumber238.json to gs://congress_data/votes/HR/HR_2792_voteNumber238.json
[2024-04-14T21:58:47.127+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5_voteNumber160.json to gs://congress_data/votes/HR/HR_5_voteNumber160.json
[2024-04-14T21:58:47.567+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1093_voteNumber144.json to gs://congress_data/votes/HR/HR_1093_voteNumber144.json
[2024-04-14T21:58:48.044+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5_voteNumber161.json to gs://congress_data/votes/HR/HR_5_voteNumber161.json
[2024-04-14T21:58:48.533+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3941_voteNumber339.json to gs://congress_data/votes/HR/HR_3941_voteNumber339.json
[2024-04-14T21:58:48.979+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_139_voteNumber103.json to gs://congress_data/votes/HR/HR_139_voteNumber103.json
[2024-04-14T21:58:49.450+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_357_voteNumber716.json to gs://congress_data/votes/HR/HR_357_voteNumber716.json
[2024-04-14T21:58:49.884+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber723.json to gs://congress_data/votes/HR/HR_2670_voteNumber723.json
[2024-04-14T21:58:50.329+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2811_voteNumber199.json to gs://congress_data/votes/HR/HR_2811_voteNumber199.json
[2024-04-14T21:58:50.762+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber83.json to gs://congress_data/votes/HR/HR_4366_voteNumber83.json
[2024-04-14T21:58:51.240+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_815_voteNumber44.json to gs://congress_data/votes/HR/HR_815_voteNumber44.json
[2024-04-14T21:58:51.724+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_277_voteNumber264.json to gs://congress_data/votes/HR/HR_277_voteNumber264.json
[2024-04-14T21:58:52.184+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1123_voteNumber133.json to gs://congress_data/votes/HR/HR_1123_voteNumber133.json
[2024-04-14T21:58:52.637+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1530_voteNumber401.json to gs://congress_data/votes/HR/HR_1530_voteNumber401.json
[2024-04-14T21:58:53.078+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1023_voteNumber103.json to gs://congress_data/votes/HR/HR_1023_voteNumber103.json
[2024-04-14T21:58:53.569+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber106.json to gs://congress_data/votes/HR/HR_2882_voteNumber106.json
[2024-04-14T21:58:54.008+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3089_voteNumber213.json to gs://congress_data/votes/HR/HR_3089_voteNumber213.json
[2024-04-14T21:58:54.447+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2797_voteNumber244.json to gs://congress_data/votes/HR/HR_2797_voteNumber244.json
[2024-04-14T21:58:54.880+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3799_voteNumber282.json to gs://congress_data/votes/HR/HR_3799_voteNumber282.json
[2024-04-14T21:58:55.307+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber328.json to gs://congress_data/votes/HR/HR_2670_voteNumber328.json
[2024-04-14T21:58:55.730+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber110.json to gs://congress_data/votes/HR/HR_2882_voteNumber110.json
[2024-04-14T21:58:56.173+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1640_voteNumber268.json to gs://congress_data/votes/HR/HR_1640_voteNumber268.json
[2024-04-14T21:58:56.627+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1615_voteNumber255.json to gs://congress_data/votes/HR/HR_1615_voteNumber255.json
[2024-04-14T21:58:57.103+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_815_voteNumber48.json to gs://congress_data/votes/HR/HR_815_voteNumber48.json
[2024-04-14T21:58:57.549+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_6655_voteNumber105.json to gs://congress_data/votes/HR/HR_6655_voteNumber105.json
[2024-04-14T21:58:57.994+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1715_voteNumber204.json to gs://congress_data/votes/HR/HR_1715_voteNumber204.json
[2024-04-14T21:58:58.475+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_593_voteNumber644.json to gs://congress_data/votes/HR/HR_593_voteNumber644.json
[2024-04-14T21:58:58.911+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_7463_voteNumber65.json to gs://congress_data/votes/HR/HR_7463_voteNumber65.json
[2024-04-14T21:58:59.366+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1151_voteNumber183.json to gs://congress_data/votes/HR/HR_1151_voteNumber183.json
[2024-04-14T21:58:59.796+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber227.json to gs://congress_data/votes/HR/HR_4366_voteNumber227.json
[2024-04-14T21:59:00.235+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1163_voteNumber210.json to gs://congress_data/votes/HR/HR_1163_voteNumber210.json
[2024-04-14T21:59:00.677+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_538_voteNumber121.json to gs://congress_data/votes/HR/HR_538_voteNumber121.json
[2024-04-14T21:59:01.155+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_815_voteNumber43.json to gs://congress_data/votes/HR/HR_815_voteNumber43.json
[2024-04-14T21:59:01.589+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_140_voteNumber141.json to gs://congress_data/votes/HR/HR_140_voteNumber141.json
[2024-04-14T21:59:02.023+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber84.json to gs://congress_data/votes/HR/HR_4366_voteNumber84.json
[2024-04-14T21:59:02.497+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2796_voteNumber240.json to gs://congress_data/votes/HR/HR_2796_voteNumber240.json
[2024-04-14T21:59:02.925+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1149_voteNumber189.json to gs://congress_data/votes/HR/HR_1149_voteNumber189.json
[2024-04-14T21:59:03.380+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_6126_voteNumber577.json to gs://congress_data/votes/HR/HR_6126_voteNumber577.json
[2024-04-14T21:59:03.825+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1435_voteNumber390.json to gs://congress_data/votes/HR/HR_1435_voteNumber390.json
[2024-04-14T21:59:04.253+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_467_voteNumber237.json to gs://congress_data/votes/HR/HR_467_voteNumber237.json
